Comment.ID,touchpoint_id,Analyst,Firm,Setting,Campaign,Comment.Sentiment,Comments,Proposed.Summary,Date,Tags,Secondary.Tags,Technology,Secondary.Technologies,Main.Competition,Main.Competition.2,Other.Competitive.mentions.intel,Primary.Spokesperson,Secondary.Spokesperson,Team.Member,dev_mention,acquisition_mention
,,Fintan Ryan,Gartner,SAS Day/Advisory Day,,Advice,"Build packs and build service - anything you can do to amplify. No one has taken a firm grip on this part of the market. Lots of opps. Dev productivity, security … whole bunch of different angles. Compliance and ops story for I&O; then dev productivity aspect. ",,2020-05-07,Messaging,Strategy,Tanzu,,,,,,,rita,,
,,Fintan Ryan,Gartner,SAS Day/Advisory Day,,Advice,Parts missing: opening up the VMware footprint. It is so huge … and how you position things to that audience … I am not sure how you do that but there is a desire from these traditional vsphere people to check out K8s. provide them the platform that enables digital transformation. ,,2020-05-07,Strategy,Messaging,Tanzu,,,,,,,rita,,
,,Fintan Ryan,Gartner,SAS Day/Advisory Day,,Advice,K8s sprawl is a thing! Sprawl and management of sprawl is huge. ,,2020-05-07,Use cases ,Strategy,Tanzu,,,,,,,rita,,
,,Fintan Ryan,Gartner,SAS Day/Advisory Day,,Advice,"AWS is building blocks for builders. Users want consolidated packaging and  the dev experience is just not great. 
 
",,2020-05-07,Competitive mentions/intel,Competitive mentions/intel,Tanzu,,AWS,,,,,rita,,
,,Fintan Ryan,Gartner,SAS Day/Advisory Day,,Advice,"When the buildpacks went into CNCF, the most interesting thing in CNCF in a long time. Massive opportunity. ",,2020-05-07,Features or products (included/missing/recommended),Strategy,Tanzu,,,,,,,rita,,
,,Fintan Ryan,Gartner,SAS Day/Advisory Day,,Positive,"AWS: People are finally complaining about documentation bc it sucks. 
What makes good docs? I look for How quickly can i get started, move through; how quickly can i solve a complex problem. Spring documentation - the way you get started with those is great, clear and fast etc. 
AWS for serverless looks like its 10 steps .. then go somewhere else; lots of jumping around and inconsistency, not linked etc. disjointed experience.",,2020-05-07,Competitive mentions/intel,Developer Strategy,Tanzu,,AWS,,,,,rita,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Neutral,Getting a ton of inquiry on open source,#N/A,2020-05-07,BC/COVID-19,#N/A,Open Source,#N/A,#N/A,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Neutral,COVID comes up in most inquries.,#N/A,2020-05-07,BC/COVID-19,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Neutral,SI business is booming. Lots of supply chain revisions.,#N/A,2020-05-07,BC/COVID-19,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Neutral,"Initial reaction was to save money. Now tune has changed to adapt, be flexible, and agile.",#N/A,2020-05-07,BC/COVID-19,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Advice,"Customers want the ability to take advantage of the digital supply chain, promote digital user interface. Primary channel will be digital and they need systems that do that.",#N/A,2020-05-07,Strategy,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Neutral,"In regard to SaaS - Have not seen significant adoption of new apps. Most of activities are ST projects with significant value in a ST, at low cost.",#N/A,2020-05-07,Developer Strategy,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Advice,Customers want to get rid of Oracle and replace with Postgres. Get rid of expensive middleware and replace with open source,#N/A,2020-05-07,Developer Strategy,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Neutral,There is a significant shift away from Java EE to open source. Fair number of organizations moving from Oracle to Postgres because of license costs. Integration is a bigger effort to port.,#N/A,2020-05-07,Developer Strategy,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Neutral,"Gartner's position is that open source in the long-run is not less expensive. Don't have lots of license fees, but have subscription fees or support costs. Many hire consultants earlier in the process.",#N/A,2020-05-07,Developer Strategy,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Neutral,Anne is taking lots of calls abut Cloud Foundry. Will it move to VMware? What is the future of PAS? How long will VMware support PAS? How will VMware help me move from PAS to TAS? What tooling will VMware give me to convert?,#N/A,2020-05-07,Developer Strategy,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Advice,"Some people are contemplating moving to OpenShift because it is more mature from a PaaS. TAS is coming, but it appears more CF-like.",#N/A,2020-05-07,Competitive mentions/intel,#N/A,Tanzu,#N/A,RedHat,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Negative,"OpenShift is mature, nice DevOps tooing for deployment. Tanzu is still too young.",#N/A,2020-05-07,Competitive mentions/intel,#N/A,Tanzu,#N/A,RedHat,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Negative,Users like CF experience. They are concerned and nervous. They are asking if they should continue with old or move to kubernetes based system. FUD is out there. It is a safer bet to go with Kubernetes now. Not comfortable PAS will be around in 10 years. VMware website doesn't include PKS or PAS so leads people to believe it will be short-lived.,#N/A,2020-05-07,Messaging,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Negative,"From a messaging perspective: promotion of new k8s based narrative is potentially inadvertently creating a story that PAS is going away. Customers are not sure if they should continue to make investments. 
Advised Pivotal to make noise that PAS will be supported and a smooth migration to TAS once there is feature parity.",#N/A,2020-05-07,Messaging,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Neutral,"Gartner isn’t hearing anything about a PaaS that doesn’t involve TAS. Could use spring on top of raw Kubernetes and build systems that way. If using openshift and java, probably using springboot. 75% of Java developers are using Spring Boot. No requirement to use TAS because targeting a Kubernetes platform.",#N/A,2020-05-07,Messaging,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Neutral,"Ops perspective – when I’m running on top of K8s grid, I’m not using BOSH any more. When I’m running on top of PKS or PAS, I’m using BOSH.",#N/A,2020-05-07,Developer Strategy,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Advice,"If VMware only offered a highly opinionated environment you would lose clients. Certain people appreciate a highly opinionated environment because it guides them. They may not have a high degree of expertise. Also looking for productivity advancements that they would get from an opinionated environment. On the other hand if you have a very sophisticated team they may want to do it in their own way and may not want an opinionated model.  You also have some teams which are focused on performance and scale and they think they can do a better job, if they can do it themselves.  You also have a bunch of folks who are not building in Java. They are using Python or Ruby or something else. Can run anything want inside a Kubernetes container.",#N/A,2020-05-07,Developer Strategy,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Neutral,"People do lift and shift. It is hard to do lift and shift into PAS. Assume that will be the same with TAZ. Both of those presume that you are following the opinionated model and building well-structed architectures. If I have a Java on top of IBM Liberty, I just want to pick it up and move it. I’m not going to rearchitect to make it more concise like the TAZ framework. That was a big advantage that OpenShift had over Pivotal in that it did have better support for the lift and shift model.",#N/A,2020-05-07,Developer Strategy,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Neutral,On-prem Arc. Azure stack was limited. Presume Arc will be limited as well. Lots of MSFT fans. Probably begging MSFT to have something comparable to Azure and put on-prem. Have not taken any calls on Azure Arc.,#N/A,2020-05-07,Competitive mentions/intel,#N/A,Tanzu,#N/A,Microsoft,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Neutral,"Arc is limited to Azure and On-prem. Very similar to outposts. There are Azure and AWS customers happy to just have those two options so they are not looking for diversity for their cloud platforms. Talked to a number of orgs that are not nearly as concerned with portability. They will pick the platform to run it on and stay there. Not looking for an out.  Other companies have a strong principle that says that they have to have an exit strategy for applications and must have the ability to move apps from one platform to another. Two opposite extremes, but most are in the middle
",#N/A,2020-05-07,Competitive mentions/intel,#N/A,Tanzu,#N/A,Microsoft,AWS/Amazon,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Advice,"Would a Multi-Cloud Developer ecosystem help: Even if using Tanzu on 4 different platforms – still lots of portability needed to move things around. Still using a bunch of native services like identity management. Probably my persistence model and analytics models will be different as I move from one to another. Even if I have a set of CNCF technologies, certainly the ones running inside container system. I expect that, but that is not the whole story. There are things that have to connect with, that are outside the scope. Not sure it dramatically improves.",#N/A,2020-05-07,Developer Strategy,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Anne Thomas,Gartner,Verbal Comment,#N/A,Advice,Right now I Can build my own stack based on everything sponsored by CNCF. Or by other 3rd party systems. Almost everyone is using Using istio – not CNCF. Or they are using Console which is not CNCF. Can use that in any K8s system so I can move it around. Anything inside K8s is relatively easy to port.,#N/A,2020-05-07,Developer Strategy,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Ray O'Farrell,Chris Wolf,#N/A,,
,,Daniel Bowers,Gartner,Verbal Comment,Verbal Comment,Advice,"You must deal with how co-term is going to work initially. Otherwise, nobody is going to do anything with expansion.",#N/A,2020-05-07,Pricing/packaging,#N/A,VMC on Dell EMC,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Daniel Bowers,Gartner,Verbal Comment,Verbal Comment,Advice,"Consider what rights are given to clients at the end of three years. That's going to influence how they can book this, in terms of capital vs. operating expense. You need to make sure that you have options up front, so that clients can adjust how they choose to account for this as a lease capital or op. It's going to have to do with what renewal rights are optional and what refresh is included.",#N/A,2020-05-07,Pricing/packaging,#N/A,VMC on Dell EMC,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Daniel Bowers,Gartner,Verbal Comment,Verbal Comment,Advice,Assuming that their ELA has the same co-term as their hardware - that's where you run into problems.,#N/A,2020-05-07,Pricing/packaging,#N/A,VMC on Dell EMC,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Julia Palmer,Gartner,Verbal Comment,Verbal Comment,Neutral,Often the customers don't know what their key performance indicator is.,#N/A,2020-05-07,Features or products (included/missing/recommended),#N/A,VMC on Dell EMC,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Ron Blair,Gartner,Verbal Comment,Verbal Comment,Negative,"You know the rub in using this (VMC on AWS) for DR is the 3-node minimum. If you look at the costs, you are looking at $360k per year. That's basically $10k per month, before you protected anything. That becomes somewhat of a problem, unless you're piggy-backing off some other production or other initiatives that are already absorbing the 3-node minimum. Then it makes sense.",#N/A,2020-05-07,Pricing/packaging,#N/A,DRaaS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Ron Blair,Gartner,Verbal Comment,Verbal Comment,Neutral,"(Re: VMW looking at the 3-node minimum) I assume that's where your partners come into play. They've (partners) already bought into the 3-node minimum, and then they are reselling it to their customers",#N/A,2020-05-07,Partnerships,#N/A,DRaaS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Ron Blair,Gartner,Verbal Comment,Verbal Comment,Neutral,"One area that gives moments of pause to potential customers of DRaaS is, ""I can't see behind the curtain, and I don't know to what extent that, if there was a regional outage, that they would have enough for everyone."" So there are discussions around to what degree can you share capacity planning, to what extent to folks mitigate that risk.",#N/A,2020-05-07,Customer Related,#N/A,DRaaS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lee Doyle,Doyle Research,Verbal Comment,#N/A,Neutral,"Even with the cloud providers and what they're doing in the edge market, the telcos are still in the driver's seat. They still own the infrastructure, the fiber up to the RAN, etc. End to end, the telcos still dictate.",#N/A,2020-05-07,Use cases,Strategy,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,Gabriele Di Piazza,Misbah Mahmoodi,#N/A,,
,,John McArthur,Gartner,Verbal Comment,Verbal Comment,Negative,I'm wrestling with why a client would want to complicate their infrastructure if they are already a Dell customer. Why would they want to complicate their life with an AWS Outpost.,#N/A,2020-05-06,Features or products (included/missing/recommended),#N/A,Outpost (VMC on AWS),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,John McArthur,Gartner,Verbal Comment,Verbal Comment,Advice,"As it relates to the modernization Capex to Opex, Dell EMC has got a fair bit of financial engineering capabilities and can do some interesting financing options for Opex consumption. They have to because Greenlake is there. It's mot until I get to the hybrid cloud that I start to see things differently, but I already got that with VMware Cloud on AWS.",#N/A,2020-05-06,Partnerships/Dell,#N/A,Outpost (VMC on AWS),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,John McArthur,Gartner,Verbal Comment,verbal Comment,Advice,"You should take a hard look at Greenlake, with their ability to both scale up and scale down.",#N/A,2020-05-06,Competitive mentions/intel,#N/A,Outpost (VMC on AWS),#N/A,HPE,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,John McArthur,Gartner,Verbal Comment,Verbal Comment,Positive,"I have clients who are flying infrastructure for 100s of VMs all around the globe to support just-in-time delivery of infrastructure. It's a real need and it has been solved, maybe not elegantly, by leveraging VMware in other packaging.",#N/A,2020-05-06,Customer Related,#N/A,Outpost (VMC on AWS),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,John McArthur,Gartner,Verbal Comment,Verbal Comment,Neutral,"Anyone who is using Greenlake expects to pay more on a per-unit of consumption, for example, than they would pay if they just bought the infrastructure and fully utilized all of it.They are paying extra for the flexibility. Those folks who are flying nodes around the world have gone to common configurations and infrastructure that can be reassembled and disassembled fairly quickly, just by adding and subtracting nodes. It's much more granular than this.",#N/A,2020-05-06,Competitive mentions/intel,#N/A,Outpost (VMC on AWS),#N/A,HPE,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,John McArthur,Gartner,Verbal Comment,Verbal Comment,Advice,"Think in terms of organizations and use cases where I might have someone deployed in one area, and I need to rapidly move them to another area, because something happened.",#N/A,2020-05-06,Use cases,#N/A,Outpost (VMC on AWS),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,John McArthur,Gartner,Verbal Comment,Verbal Comment,Advice,"From a management perspective, thinking about how you manage in a coexist environment is important if you want to driver overall efficiency.",#N/A,2020-05-06,Use cases,#N/A,Outpost (VMC on AWS),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,John McArthur,Gartner,Verbal Comment,Verbal Comment,Advice,The bulk of what I'm seeing at this point is vendors trying to figure out what do they need to do - do they need to do something with respect to Outposts - both from the software and the hardware side.,#N/A,2020-05-06,Partnerships,#N/A,Outpost (VMC on AWS),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Tracy Woo,Forrester,Verbal Comment,#N/A,Neutral,Interested in the integration between cloud management products.  Also questioned if the products have overlap.,#N/A,2020-05-06,Features or products (included/missing/recommended),#N/A,CloudHealth,Management (vRealize),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Julia Palmer,Gartner,Verbal Comment,#N/A,Negative,Only hear about VMW vs. Nutanix. No one else is really relevant. Not happy how Dell talks about some of their products. Scale IO especially against vSAN – they position it incorrectly. Dell is complex. Making her job hell with everything they have.,#N/A,2020-05-05,Competitive mentions/intel,#N/A,HCI/vSAN,#N/A,Nutanix,#N/A,#N/A,Rajiv Ramaswami,Chris Wolf,#N/A,,
,,Julia Palmer,Gartner,Verbal Comment,#N/A,Neutral,Nutanix is talking about hybrid cloud with clusters. People trying to compare Dell vs VMC.,#N/A,2020-05-05,Competitive mentions/intel,#N/A,HCI/vSAN,#N/A,Nutanix,#N/A,#N/A,Rajiv Ramaswami,Chris Wolf,#N/A,,
,,Julia Palmer,Gartner,Verbal Comment,#N/A,Neutral,Nutanix has the upper hand on integration of unstructured data.,#N/A,2020-05-05,Competitive mentions/intel,#N/A,HCI/vSAN,#N/A,Nutanix,#N/A,#N/A,Rajiv Ramaswami,Chris Wolf,#N/A,,
,,Julia Palmer,Gartner,Verbal Comment,#N/A,Advice,"In regard to VMC on DellEMC, hear aaS potential switch. Hesitant to move 100% aaS. People feel uncomfortable giving up full control. Need to move in that direction as teams don’t want to manage their own infrastructure. 
IT still holds most of the budget. When LOB gets majority share of budget they would love PaaS or anything aaS.",#N/A,2020-05-05,Partnerships/Dell,#N/A,HCI/vSAN,#N/A,#N/A,#N/A,#N/A,Rajiv Ramaswami,Chris Wolf,#N/A,,
,,Julia Palmer,Gartner,Verbal Comment,#N/A,Neutral,Getting more Azure inquiries than AWS. Customers are worried there will be no such thing as Outposts coming from Azure.,#N/A,2020-05-05,Competitive mentions/intel,#N/A,HCI/vSAN,#N/A,Microsoft,#N/A,#N/A,Rajiv Ramaswami,Chris Wolf,#N/A,,
,,Julia Palmer,Gartner,Verbal Comment,#N/A,Neutral,"Gartner using pandemic planning framework: respond, recover, retire/reduce, reinvent, rescale",#N/A,2020-05-05,BC/COVID-19,#N/A,HCI/vSAN,#N/A,#N/A,#N/A,#N/A,Rajiv Ramaswami,Chris Wolf,#N/A,,
,,Julia Palmer,Gartner,Verbal Comment,#N/A,Neutral,Not hearing much in terms of enterprise long-range plans. HCI budgets and frozen and projects are being postponed,#N/A,2020-05-05,BC/COVID-19,#N/A,HCI/vSAN,#N/A,#N/A,#N/A,#N/A,Rajiv Ramaswami,Chris Wolf,#N/A,,
,,Julia Palmer,Gartner,Verbal Comment,#N/A,Neutral,"Gartner advising clients to build for change, not build to last.",#N/A,2020-05-05,BC/COVID-19,#N/A,HCI/vSAN,#N/A,#N/A,#N/A,#N/A,Rajiv Ramaswami,Chris Wolf,#N/A,,
,,Julia Palmer,Gartner,Verbal Comment,#N/A,Neutral,Gartner promoting self-driving enterprise - for the longer-term.,#N/A,2020-05-05,BC/COVID-19,#N/A,HCI/vSAN,#N/A,#N/A,#N/A,#N/A,Rajiv Ramaswami,Chris Wolf,#N/A,,
,,Julia Palmer,Gartner,Verbal Comment,#N/A,Neutral,"Gartner guiding away from doing the cheapest thing possible. Think strategically, invest in the infrastructure of the future.",#N/A,2020-05-05,BC/COVID-19,#N/A,HCI/vSAN,#N/A,#N/A,#N/A,#N/A,Rajiv Ramaswami,Chris Wolf,#N/A,,
,,Julia Palmer,Gartner,Verbal Comment,#N/A,Neutral,Advising customers how to cut costs without harming future,#N/A,2020-05-05,BC/COVID-19,#N/A,HCI/vSAN,#N/A,#N/A,#N/A,#N/A,Rajiv Ramaswami,Chris Wolf,#N/A,,
,,Julia Palmer,Gartner,Verbal Comment,#N/A,Neutral,"Nutanix is not getting the same sub 5ms latency workloads when migrating from storage state to all flash. Julia said 90% workloads satisfied with all-flash, 10% of workloads going back to storage arrays.",#N/A,2020-05-05,Competitive mentions/intel,#N/A,HCI/vSAN,#N/A,Nutanix,#N/A,#N/A,Rajiv Ramaswami,Chris Wolf,#N/A,,
,,Andy Buss,IDC,Verbal Comment,#N/A,Advice,Suggested we should prioritize VMware-managed HCI infrastructure with Azure as we do on AWS. Don’t rely on that being purely partner-managed. Suggsted this is very important in Europe in the mid-market space.,#N/A,2020-05-05,Partner readiness,#N/A,Cloud Foundation,#N/A,Microsoft,#N/A,#N/A,Sheldon D'Paiva,Swaroop Dutta,#N/A,,
,,Andy Buss,IDC,Verbal Comment,#N/A,Neutral,"We anticipate using a lot more analysis and AI assistance in terms of optimizing storage because the workloads are shifting so much we don’t know what to expect 6 months down the line, so intelligent optimization is also key.",#N/A,2020-05-05,Features or products (included/missing/recommended),#N/A,Cloud Foundation,HCI/vSAN,#N/A,#N/A,#N/A,Swaroop Dutta,Sheldon D'Paiva,#N/A,,
,,Julia Palmer,Gartner,Verbal Comment,#N/A,Neutral,"Nutanix is not getting the same sub 5 msec latency workloads when migrating from storage state to all flash. Julia said 90% workloads satisfied with all-flash, 10% of workloads going back to stoarage arrays.",#N/A,2020-05-05,Competitive mentions/intel,#N/A,HCI/vSAN,#N/A,Nutanix,#N/A,#N/A,Rajiv Ramaswami,Chris Wolf,#N/A,,
,,Rajesh Ghai,IDC,IDC Link,#N/A,Neutral,"Microsoft's acquisitions of Affirmed Networks and Metaswitch Networks demonstrates its desire to swiftly create a differentiated market position vis-à-vis its closest hyperscale competitors in the early, though fast-growing, telco cloud opportunity for its Azure platform","excerpt from ""Microsoft Doubles Down on Telco Cloud and 5G Strategy with Metaswitch Buy, Adds Voice and Unified Communications to Its Cloud-Native Communications Apps Portfolio""",2020-05-05,Competitive mentions/intel,Developer Strategy,Telco-Cloud,#N/A,Microsoft,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Rich Costello,IDC,IDC Link,#N/A,Neutral,"IDC believes this strategy of offering an integrated solution that spans all layers of the cloud stack — one that can be delivered across all flavors of the cloud (edge, core, on-premise) and address fixed-mobile convergence expectations — can be significantly compelling, considering that it promises significant integration and support efficiencies to capital-constrained and, in some cases, talent-starved communications service providers (SPs) around the globe.","excerpt from ""Microsoft Doubles Down on Telco Cloud and 5G Strategy with Metaswitch Buy, Adds Voice and Unified Communications to Its Cloud-Native Communications Apps Portfolio""",2020-05-05,Competitive mentions/intel,Developer Strategy,Telco-Cloud,#N/A,Microsoft,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Julia Palmer,Gartner,Verbal Comment,#N/A,Neutral,Advising customers how to cut costs without harming fugture,#N/A,2020-05-05,BC/COVID-19,#N/A,HCI/vSAN,#N/A,#N/A,#N/A,#N/A,Rajiv Ramaswami,Chris Wolf,#N/A,,
,,Andy Buss,IDC,Verbal Comment,#N/A,Neutral,"We are definitely seeing a shift in the structure of the market, a huge amount of simplification in the dedicated storage market:  a simplification of platforms and a move almost to SW-defined storage. We’re seeing a software-defined rather than an appliance-specific approach.",#N/A,2020-05-05,Adoption,#N/A,Cloud Foundation,HCI/vSAN,#N/A,#N/A,#N/A,Sheldon D'Paiva,Swaroop Dutta,#N/A,,
,,Andy Buss,IDC,Verbal Comment,#N/A,Neutral,"Seeing more and more workloads being containerized in EMEA. The majority of new apps are being developed on containerized principles and starting to move into production, particularly new apps. Harder to move existing apps: once developed, hard to get the attention and budget for something that is currently delivering value. We think by around 2022, a third of all enterprise production apps will be on a containerized basis. It tends to be those that require some sort of stateful and managed storage to go along with that. We do see the mgmt. side is 3-4 years behind the developer side. There’s an opportunity to get that accelerating.",#N/A,2020-05-05,Adoption,Developer Strategy,Cloud Foundation,HCI/vSAN,#N/A,#N/A,#N/A,Swaroop Dutta,Sheldon D'Paiva,#N/A,,
,,Sid Nag,Gartner,Verbal Comment,Verbal Comment,Advice,VMC on AWS Outposts is based on the distributed model. The impression you are giving is that you can leverage AWS service from either the local Outpost or the public. That's not the case. The only reason you have the public is for the control plane for consistency of service as a distributed cloud. It's confusing - you don't need both.,#N/A,2020-05-04,Features or products (included/missing/recommended),#N/A,Outpost (VMC on AWS),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Sid Nag,Gartner,Verbal Comment,Verbal Comment,Advice,"Hopefully you negotiated reasonably with AWS, where they aren't going to charge you for data egress. Otherwise, the cost of ownership for the client with be mighty expensive.",#N/A,2020-05-04,Pricing/packaging,#N/A,Outpost (VMC on AWS),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Shamus McGillicuddy,EMA,Verbal Comment,#N/A,Advice,"When speaking about vRNI, ""Sees tremendous increase in streaming telemetry.”",#N/A,2020-05-04,Adoption,#N/A,Management (vRealize),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Positive,Large-scale deployment support/expertise (Strength),#N/A,2020-05-01,Support,#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Stephen Elliot,IDC,Verbal Comment,#N/A,Positive,"Stephen Elliot recommended that VMware offers an assessment tool that allows us to show customers how much savings they may expect by implementing Bitfusion, prove the benefits.","Recommended that VMware offers an assessment tool to show customers how much savings they may expect by implementing Bitfusion, prove the benefits.",2020-05-01,Support,#N/A,BitFusion,#N/A,#N/A,#N/A,#N/A,Mike Adams,Paul Turner,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Negative,"On the NSX-DC value add – see as an opp lost - if you can articulate that there is differentiation with other stuff, it will make it an easier battle. Easy to cross sell upsell than it is to sell new - it would seem like you should have an unfair advantage in existing NSX shops in the data center. It never comes up – VMW on VMW is why we chose them/ put them on the shortlist – eg of Citrix",#N/A,2020-05-01,Strategy,#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Neutral,"Market consolidation creates stronger players (PAN,  Arista, Checkpoint…) (threat)",#N/A,2020-05-01,Strategy,#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Peter Rutten,IDC,Verbal Comment,#N/A,Positive,"Peter Rutten: ""Just a validation that we see GPU utilization as a huge pain point in the market.""",Said Bitfusion conversation validates that he sees GPU utilization as a huge pain point in the market.,2020-05-01,Strategy,#N/A,BitFusion,#N/A,#N/A,#N/A,#N/A,Mike Adams,Paul Turner,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Neutral,"Pricing was very aggressive, now its aligned with the market – no longer the lowest priced vendor",#N/A,2020-05-01,Pricing/packaging,#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Negative,Proposals were simpler – now they’re not – appears less simple & exciting,#N/A,2020-05-01,Pricing/packaging,#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Neutral,Dell channel has not fully been looped in – don’t hear about them in calls in driving deals (Opportunity),#N/A,2020-05-01,Partnerships/Dell,#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
